Arvore,Volume,Tempo_Insercao_ns,Tempo_Busca_ns,Tempo_Delecao_ns,Rotacoes
AVL_Tree,10000,10273500,3922200,1540800,11581
RedBlack_Tree,10000,11202500,4583600,1990200,12318
AVL_Tree,100000,21478100,14061000,6133500,116672
RedBlack_Tree,100000,22664700,13045900,4564800,124839
AVL_Tree,1000000,224380300,128411300,49687600,1168117
RedBlack_Tree,1000000,172458500,186040700,30186900,1249997
